
semver-diff,3.1.1
semver,6.3.1
rc-config-loader,4.1.3
argparse,2.0.1
js-yaml,4.1.1
preferred-pm,3.1.4
p-limit,3.1.0
p-locate,5.0.0
locate-path,6.0.0
find-up,5.0.0
package-json,6.5.0
semver,6.3.1
ora,5.4.1
supports-color,7.2.0
chalk,4.1.2
node-emoji,1.11.0
meow,9.0.0
type-fest,0.18.1
global-modules,2.0.0
giturl,1.0.3
depcheck,1.4.7
y18n,5.0.8
cliui,7.0.4
brace-expansion,2.0.2
yargs,16.2.0
semver,7.7.3
resolve,1.22.11
minimatch,7.4.6
js-yaml,3.14.2
ignore,5.3.2
findup-sync,5.0.0
camelcase,6.3.0
callsite-record,4.1.5
has-flag,3.0.0
color-name,1.1.3
color-convert,1.9.3
supports-color,5.5.0
escape-string-regexp,1.0.5
ansi-styles,3.2.1
chalk,2.4.2
validate-npm-package-license,3.0.4
is-core-module,2.16.1
hosted-git-info,4.1.0
yallist,4.0.0
lru-cache,6.0.0
is-docker,2.2.1
shellwords,0.1.1
is-wsl,2.2.0
growly,1.3.0
mdn-data,2.0.14
stacktrace-js,2.0.2
inline-style-prefixer,7.0.1
fastest-stable-stringify,2.0.2
css-tree,1.1.3
thenify-all,1.6.0
any-promise,1.3.0
concat-map,0.0.1
balanced-match,1.0.2
brace-expansion,1.1.12
mime-db,1.52.0
thingies,2.5.0
hyperdyperid,1.2.0
@jsonjoy.com/json-pointer,1.0.2
@jsonjoy.com/codegen,1.0.0
@jsonjoy.com/buffers,1.2.1
@jsonjoy.com/base64,1.1.2
tree-dump,1.1.0
@jsonjoy.com/util,1.9.0
@jsonjoy.com/json-pack,1.21.0
p-defer,1.0.0
mimic-fn,3.1.0
map-age-cleaner,0.1.3
stack-trace,0.0.10
unquote,1.1.1
uc.micro,2.1.0
punycode.js,2.3.1
mdurl,2.0.0
linkify-it,5.0.0
rw,1.3.3
json-stringify-pretty-compact,4.0.0
minimist,1.2.8
tinyqueue,3.0.0
supercluster,8.0.1
quickselect,3.0.0
potpack,2.1.0
pbf,4.0.1
murmurhash-js,1.0.0
kdbush,4.0.2
gl-matrix,3.4.4
geojson-vt,4.0.2
earcut,3.0.2
@types/supercluster,7.1.3
@types/geojson-vt,3.2.5
@types/geojson,7946.0.16
@maplibre/vt-pbf,4.1.0
@maplibre/mlt,1.1.0
@maplibre/maplibre-gl-style-spec,24.3.1
@mapbox/whoots-js,3.1.0
@mapbox/vector-tile,2.0.4
@mapbox/unitbezier,0.0.1
@mapbox/tiny-sdf,2.0.7
@mapbox/point-geometry,1.1.0
@mapbox/jsonlint-lines-primitives,2.0.2
@mapbox/geojson-rewind,0.5.2
get-stream,6.0.1
yallist,3.1.1
p-locate,4.1.0
@types/trusted-types,2.0.7
@lit-labs/ssr-dom-shim,1.4.0
lit-html,2.8.0
lit-element,3.3.3
@lit/reactive-element,1.6.3
parse-passwd,1.0.0
homedir-polyfill,1.0.3
parse-filepath,1.0.2
object.pick,1.3.0
expand-tilde,2.0.2
resolve-dir,1.0.1
which,1.3.1
global-prefix,1.0.2
global-modules,1.0.0
detect-file,1.0.0
rechoir,0.6.2
object.map,1.0.1
flagged-respawn,1.0.1
fined,1.2.0
is-plain-object,2.0.4
findup-sync,3.0.0
to-regex-range,2.1.1
is-number,3.0.0
kind-of,3.2.2
is-descriptor,1.0.3
fill-range,4.0.0
is-extendable,0.1.1
extend-shallow,2.0.1
kind-of,6.0.3
extend-shallow,3.0.2
define-property,2.0.2
braces,2.3.2
is-extendable,0.1.1
extend-shallow,2.0.1
arr-diff,4.0.0
micromatch,3.1.10
extend,3.0.2
immediate,3.0.6
type-check,0.4.0
prelude-ls,1.2.1
json-buffer,3.0.1
ecdsa-sig-formatter,1.0.11
buffer-equal-constant-time,1.0.1
jwa,2.0.1
set-immediate-shim,1.0.1
pako,1.0.11
lie,3.3.0
array.prototype.flat,1.3.3
lodash.once,4.1.1
lodash.isstring,4.0.1
lodash.isplainobject,4.0.6
lodash.isnumber,3.0.3
lodash.isinteger,4.0.4
lodash.isboolean,3.0.3
lodash.includes,4.3.0
@jsep-plugin/regex,1.0.4
jsep,1.4.0
@jsep-plugin/assignment,1.3.0
@csstools/color-helpers,5.1.0
@csstools/css-color-parser,3.1.0
@csstools/css-tokenizer,3.0.4
@csstools/css-parser-algorithms,3.0.5
@csstools/css-calc,2.1.4
@asamuzakjp/css-color,3.2.0
lru-cache,10.4.3
xml-name-validator,5.0.0
ws,8.18.3
whatwg-url,14.2.0
whatwg-mimetype,4.0.0
whatwg-encoding,3.1.1
iconv-lite,0.6.3
webidl-conversions,7.0.0
w3c-xmlserializer,5.0.0
tough-cookie,5.1.2
symbol-tree,3.2.4
saxes,6.0.0
rrweb-cssom,0.8.0
nwsapi,2.2.22
is-potential-custom-element-name,1.0.1
html-encoding-sniffer,4.0.0
decimal.js,10.6.0
data-urls,5.0.0
cssstyle,4.6.0
leven,3.1.0
@types/prettier,1.19.1
@jest/globals,25.5.2
react-is,16.13.1
semver,6.3.1
make-dir,3.1.0
pretty-format,25.5.0
jest-diff,25.5.0
jest-matcher-utils,25.5.0
@types/yargs,15.0.20
@types/istanbul-reports,1.1.2
jest-util,25.5.0
jest-mock,25.5.0
@jest/fake-timers,25.5.0
@jest/types,25.5.0
expect,25.5.0
@jest/environment,25.5.0
detect-newline,3.1.0
source-map-support,0.5.21
jest-leak-detector,25.5.0
@types/yargs,15.0.20
@types/istanbul-reports,1.1.2
react-is,16.13.1
@jest/types,25.5.0
pretty-format,25.5.0
jest-docblock,25.3.0
read-pkg-up,7.0.1
semver,5.7.2
hosted-git-info,2.8.9
normalize-package-data,2.5.0
type-fest,0.8.1
read-pkg,5.2.0
type-fest,0.6.0
jest-pnp-resolver,1.2.3
browser-resolve,1.11.3
resolve,1.1.7
read-pkg,3.0.0
semver,5.7.2
hosted-git-info,2.8.9
strip-bom,3.0.0
pify,3.0.0
parse-json,4.0.0
path-type,3.0.0
normalize-package-data,2.5.0
load-json-file,4.0.0
mkdirp,0.5.6
stack-utils,1.0.5
escape-string-regexp,2.0.0
@types/stack-utils,1.0.1
@jest/diff-sequences,30.0.1
jest-diff,30.2.0
react-is,18.3.1
supports-color,7.2.0
pretty-format,30.2.0
ansi-styles,5.2.0
chalk,4.1.2
callsites,3.1.0
jest-each,25.5.0
react-is,16.13.1
semver,6.3.1
make-dir,3.1.0
@types/yargs,15.0.20
@types/istanbul-reports,1.1.2
jest-util,25.5.0
@jest/types,25.5.0
pretty-format,25.5.0
is-generator-fn,2.1.0
co,4.6.0
@jest/source-map,25.5.0
node-int64,0.4.0
bser,2.1.1
walker,1.0.8
sane,4.1.0
shebang-regex,1.0.0
to-regex-range,2.1.1
is-number,3.0.0
kind-of,3.2.2
is-descriptor,1.0.3
fill-range,4.0.0
is-extendable,0.1.1
extend-shallow,2.0.1
kind-of,6.0.3
extend-shallow,3.0.2
define-property,2.0.2
braces,2.3.2
is-extendable,0.1.1
extend-shallow,2.0.1
arr-diff,4.0.0
which,1.3.1
shebang-command,1.2.0
semver,5.7.2
path-key,2.0.1
p-finally,1.0.0
npm-run-path,2.0.2
is-stream,1.1.0
get-stream,4.1.0
cross-spawn,6.0.6
normalize-path,2.1.1
micromatch,3.1.10
execa,1.0.0
anymatch,2.0.0
jest-serializer,25.5.0
fb-watchman,2.0.2
@types/graceful-fs,4.1.9
@types/tough-cookie,4.0.5
type-detect,4.0.8
@sinonjs/commons,3.0.1
@sinonjs/fake-timers,13.0.5
@jest/fake-timers,30.2.0
escape-string-regexp,2.0.0
react-is,18.3.1
supports-color,7.2.0
stack-utils,2.0.6
pretty-format,30.2.0
ansi-styles,5.2.0
chalk,4.1.2
@types/stack-utils,2.0.3
jest-message-util,30.2.0
@types/jsdom,21.1.7
jsdom,26.1.0
https-proxy-agent,7.0.6
@jest/environment-jsdom-abstract,30.2.0
@jest/environment,30.2.0
@types/babel__traverse,7.28.0
@types/babel__template,7.4.4
@types/babel__generator,7.27.0
@types/babel__core,7.20.5
jest-jasmine2,25.5.4
react-is,16.13.1
semver,6.3.1
make-dir,3.1.0
jest-diff,25.5.0
@types/yargs,15.0.20
@types/istanbul-reports,1.1.2
jest-mock,25.5.0
@jest/fake-timers,25.5.0
jest-util,25.5.0
@jest/types,25.5.0
pretty-format,25.5.0
jest-matcher-utils,25.5.0
expect,25.5.0
@jest/environment,25.5.0
jest-get-type,25.2.6
jest-environment-node,25.5.0
make-dir,3.1.0
@types/yargs,15.0.20
@types/istanbul-reports,1.1.2
jest-util,25.5.0
@jest/types,25.5.0
semver,6.3.1
jest-mock,25.5.0
@jest/fake-timers,25.5.0
@jest/environment,25.5.0
deepmerge,4.3.1
@jest/test-sequencer,25.5.4
ci-info,2.0.0
prompts,2.4.2
is-ci,2.0.0
pump,3.0.3
strip-final-newline,2.0.0
signal-exit,3.0.7
p-finally,2.0.1
onetime,5.1.2
mimic-fn,2.1.0
npm-run-path,4.0.1
merge-stream,2.0.0
is-stream,2.0.1
human-signals,1.1.1
get-stream,5.2.0
throat,5.0.0
execa,3.4.0
resolve-cwd,3.0.0
pkg-dir,4.2.0
import-local,3.2.0
set-function-name,2.0.2
html-escaper,2.0.2
make-dir,4.0.0
semver,7.7.3
node-fetch,2.7.0
webidl-conversions,3.0.1
tr46,0.0.3
whatwg-url,5.0.0
better-path-resolve,1.0.0
is-extglob,2.1.1
binary-extensions,2.3.0
side-channel,1.1.0
tmp,0.0.33
chardet,0.7.0
restore-cursor,3.1.0
through,2.3.8
string-width,4.2.3
run-async,2.4.1
mute-stream,0.0.8
external-editor,3.1.0
cli-width,3.0.0
cli-cursor,3.1.0
wrappy,1.0.2
parent-module,1.0.1
harmony-reflect,1.6.2
safer-buffer,2.1.2
agent-base,7.1.4
toidentifier,1.0.1
pascal-case,3.1.2
relateurl,0.2.7
param-case,3.0.4
entities,4.5.0
commander,10.0.1
camel-case,4.1.2
parse5,7.3.0
entities,6.0.1
html-minifier-terser,7.2.0
clean-css,5.3.3
sparkles,1.0.1
glogg,1.0.2
ternary-stream,2.1.1
merge-stream,1.0.1
gulp-match,1.1.0
plugin-error,0.1.2
tiny-lr,1.1.1
debug,3.2.7
serve-index,1.9.1
statuses,1.5.0
setprototypeof,1.1.0
inherits,2.0.3
depd,1.1.2
ms,2.0.0
http-errors,1.6.3
debug,2.6.9
map-stream,0.0.7
connect-livereload,0.6.1
connect,3.7.0
statuses,1.5.0
on-finished,2.3.0
ms,2.0.0
finalhandler,1.1.2
debug,2.6.9
time-stamp,1.1.0
parse-node-version,1.0.1
ansi-gray,0.1.1
is-plain-object,5.0.0
each-props,1.3.2
is-plain-object,2.0.4
typedarray,0.0.6
readable-stream,2.3.8
safe-buffer,5.1.2
buffer-from,1.1.2
kind-of,5.1.0
get-value,2.0.6
default-compare,1.0.0
ansi-wrap,0.1.0
v8flags,3.2.0
semver-greatest-satisfied-range,1.1.0
replace-homedir,1.0.0
mute-stdout,1.0.1
matchdep,2.0.0
to-regex-range,2.1.1
is-number,3.0.0
kind-of,3.2.2
is-descriptor,1.0.3
fill-range,4.0.0
is-extendable,0.1.1
extend-shallow,2.0.1
kind-of,6.0.3
extend-shallow,3.0.2
define-property,2.0.2
braces,2.3.2
is-extendable,0.1.1
extend-shallow,2.0.1
arr-diff,4.0.0
is-glob,3.1.0
micromatch,3.1.10
findup-sync,2.0.0
liftoff,3.1.0
is-plain-object,2.0.4
interpret,1.4.0
gulplog,1.0.0
fancy-log,1.3.3
copy-props,2.0.5
concat-stream,1.6.2
color-support,1.1.3
array-sort,1.0.0
archy,1.0.0
ansi-colors,1.1.0
object.defaults,1.1.0
just-debounce,1.1.0
is-negated-glob,1.0.0
vinyl-fs,3.0.3
undertaker,1.3.0
fast-levenshtein,1.1.4
gulp-cli,2.3.0
ansi-regex,2.1.1
strip-ansi,3.0.1
is-fullwidth-code-point,1.0.0
semver,5.7.2
hosted-git-info,2.8.9
strip-bom,2.0.0
parse-json,2.2.0
path-type,1.1.0
normalize-package-data,2.5.0
load-json-file,1.1.0
path-exists,2.1.0
read-pkg,1.1.0
find-up,1.1.2
yargs-parser,5.0.1
string-width,1.0.2
read-pkg-up,1.0.1
get-caller-file,1.0.3
camelcase,3.0.0
yargs,7.1.2
glob-watcher,5.0.5
is-plain-object,2.0.4
is-descriptor,1.0.3
define-property,2.0.2
arr-diff,4.0.0
kind-of,3.2.2
binary-extensions,1.13.1
to-regex-range,2.1.1
is-number,3.0.0
is-extendable,0.1.1
fill-range,4.0.0
extend-shallow,2.0.1
readdirp,2.2.1
is-binary-path,1.0.1
glob-parent,3.1.0
is-glob,3.1.0
fsevents,1.2.13
braces,2.3.2
micromatch,3.1.10
is-extendable,1.0.1
kind-of,6.0.3
extend-shallow,3.0.2
chokidar,2.1.8
anymatch,2.0.0
normalize-path,2.1.1
delegate,3.2.0
array-uniq,1.0.3
arrify,1.0.1
array-union,1.0.2
path-is-absolute,1.0.1
inherits,2.0.4
inflight,1.0.6
fs.realpath,1.0.0
dunder-proto,1.0.1
functions-have-names,1.2.3
universalify,0.1.2
jsonfile,4.0.0
keyv,4.5.4
flatted,3.3.3
path-exists,4.0.0
locate-path,5.0.0
to-regex-range,5.0.1
flat-cache,3.2.0
fela-plugin-custom-property,10.8.2
sort-css-media-queries,1.5.4
isobject,3.0.1
fast-loops,1.1.4
reusify,1.1.0
strnum,2.1.1
unpipe,1.0.0
raw-body,2.5.2
iconv-lite,0.4.24
destroy,1.2.0
bytes,3.1.2
negotiator,0.6.3
mime-types,2.1.35
utils-merge,1.0.1
type-is,1.6.18
statuses,2.0.1
setprototypeof,1.2.0
serve-static,1.15.0
send,0.18.0
mime,1.6.0
debug,2.6.9
ms,2.0.0
safe-buffer,5.2.1
range-parser,1.2.1
qs,6.11.0
proxy-addr,2.0.7
path-to-regexp,0.1.7
parseurl,1.3.3
on-finished,2.4.1
methods,1.1.2
merge-descriptors,1.0.1
http-errors,2.0.0
fresh,0.5.2
finalhandler,1.2.0
ms,2.0.0
debug,2.6.9
etag,1.8.1
escape-html,1.0.3
encodeurl,1.0.2
depd,2.0.0
cookie-signature,1.0.6
cookie,0.5.0
content-type,1.0.5
content-disposition,0.5.4
body-parser,1.20.2
ms,2.0.0
debug,2.6.9
array-flatten,1.1.1
accepts,1.3.8
jest-mock,30.2.0
jest-matcher-utils,30.2.0
react-is,18.3.1
supports-color,7.2.0
pretty-format,30.2.0
ansi-styles,5.2.0
chalk,4.1.2
@jest/get-type,30.1.0
@jest/expect-utils,30.2.0
acorn-jsx,5.3.2
acorn,8.15.0
esrecurse,4.3.0
is-symbol,1.1.1
is-date-object,1.1.0
has-tostringtag,1.0.2
iterator.prototype,1.1.5
possible-typed-array-names,1.1.0
which-typed-array,1.1.19
unbox-primitive,1.1.0
typed-array-length,1.0.7
typed-array-byte-offset,1.0.4
typed-array-byte-length,1.0.3
typed-array-buffer,1.0.3
string.prototype.trimstart,1.0.8
string.prototype.trimend,1.0.9
string.prototype.trim,1.2.10
stop-iteration-iterator,1.1.0
set-proto,1.0.0
safe-regex-test,1.1.0
safe-push-apply,1.0.0
isarray,2.0.5
safe-array-concat,1.1.3
isarray,2.0.5
regexp.prototype.flags,1.5.4
own-keys,1.0.1
object.assign,4.1.7
object-inspect,1.13.4
is-weakref,1.1.1
is-typed-array,1.1.15
is-shared-array-buffer,1.0.4
is-set,2.0.3
is-regex,1.2.1
is-negative-zero,2.0.3
is-data-view,1.0.2
is-callable,1.2.7
is-array-buffer,3.0.5
internal-slot,1.1.0
hasown,2.0.2
has-symbols,1.1.0
has-proto,1.2.0
globalthis,1.0.4
get-symbol-description,1.1.0
get-proto,1.0.1
function.prototype.name,1.1.8
es-to-primitive,1.3.0
es-set-tostringtag,2.1.0
data-view-byte-offset,1.0.1
data-view-byte-length,1.0.2
data-view-buffer,1.0.2
available-typed-arrays,1.0.7
arraybuffer.prototype.slice,1.0.4
array-buffer-byte-length,1.0.2
gopd,1.2.0
object-keys,1.1.1
has-property-descriptors,1.0.2
define-data-property,1.1.4
function-bind,1.1.2
set-function-length,1.2.2
es-define-property,1.0.1
call-bind-apply-helpers,1.0.2
es-errors,1.3.0
es-shim-unscopables,1.1.0
math-intrinsics,1.1.0
is-string,1.1.1
get-intrinsic,1.3.0
es-object-atoms,1.1.1
es-abstract,1.24.0
define-properties,1.2.1
call-bound,1.0.4
call-bind,1.0.8
string.prototype.matchall,4.0.12
object.values,1.2.1
object.hasown,1.1.4
object.fromentries,2.0.8
object.entries,1.1.9
jsx-ast-utils,3.3.5
estraverse,5.3.0
es-iterator-helpers,1.2.1
array.prototype.tosorted,1.1.4
array.prototype.flatmap,1.3.3
array-includes,3.1.9
which,2.0.2
shebang-command,2.0.0
path-key,3.1.1
run-parallel,1.2.0
@nodelib/fs.stat,2.0.5
fastq,1.19.1
@nodelib/fs.scandir,2.1.5
@humanwhocodes/object-schema,2.0.3
text-table,0.2.0
optionator,0.9.4
levn,0.4.1
json-stable-stringify-without-jsonify,1.0.1
is-path-inside,3.0.3
imurmurhash,0.1.4
globals,13.24.0
type-fest,0.20.2
file-entry-cache,6.0.1
esutils,2.0.3
esquery,1.6.0
espree,9.6.1
eslint-scope,7.2.2
doctrine,3.0.0
cross-spawn,7.0.6
@ungap/structured-clone,1.3.0
@nodelib/fs.walk,1.2.8
@humanwhocodes/module-importer,1.0.1
@humanwhocodes/config-array,0.13.0
@eslint/js,8.57.1
@eslint/eslintrc,2.1.4
argparse,2.0.1
minimatch,3.1.2
js-yaml,4.1.1
ignore,5.3.2
mem,8.1.1
embla-carousel-reactive-utils,8.6.0
pinkie-promise,2.0.1
pify,2.3.0
is-path-in-cwd,1.0.1
is-path-inside,1.0.1
is-path-cwd,1.0.0
esprima,4.0.1
ms,2.1.3
schema-utils,2.7.1
postcss-modules-values,3.0.0
postcss-modules-scope,2.2.0
postcss-modules-local-by-default,3.0.3
postcss-modules-extract-imports,2.0.0
icss-utils,4.1.1
cssesc,3.0.0
hyphenate-style-name,1.1.0
yaml,1.10.2
path-type,4.0.0
import-fresh,3.3.1
resolve-from,4.0.0
@types/parse-json,4.0.2
vary,1.1.2
simple-swizzle,0.2.4
is-arrayish,0.3.4
color-name,1.1.4
color-string,1.9.1
tiny-emitter,2.1.0
select,1.1.2
good-listener,1.2.2
fill-range,7.1.1
picomatch,2.3.1
readdirp,3.6.0
is-binary-path,2.1.0
glob-parent,5.1.2
fsevents,2.3.3
braces,3.0.3
anymatch,3.1.3
@kurkle/color,0.3.4
color-convert,2.0.1
ansi-styles,4.3.0
update-browserslist-db,1.1.4
node-releases,2.0.27
electron-to-chromium,1.5.262
baseline-browser-mapping,2.8.32
cosmiconfig,7.1.0
resolve-from,5.0.0
find-up,4.1.0
camelcase,5.3.1
@istanbuljs/schema,0.1.3
postcss-value-parser,4.2.0
num2fraction,1.2.2
normalize-range,0.1.2
caniuse-lite,1.0.30001757
stream-exhaust,1.0.2
process-nextick-args,2.0.1
once,1.4.0
dequal,2.0.3
sprintf-js,1.0.3
type-fest,0.21.3
uri-js,4.4.1
json-schema-traverse,0.4.1
clipboard,2.0.11
adaptivecards-controls,0.10.1
xpath,0.0.32
lodash.isequal,4.5.0
jspath,0.4.0
dayjs,1.11.19
d3-format,1.4.5
btoa-lite,1.0.0
big-integer,1.6.52
atob-lite,2.0.0
antlr4ts,0.5.0-alpha.3
@xmldom/xmldom,0.8.11
@types/xmldom,0.1.34
@types/lru-cache,5.1.1
@types/lodash.isequal,4.5.8
@types/btoa-lite,1.0.2
@types/atob-lite,2.0.2
@microsoft/recognizers-text-data-types-timex-expression,1.3.0
cmd-extension,1.0.2
@uifabric/styling,7.25.1
tslib,1.14.1
@fluentui/theme,1.7.13
http-proxy-agent,7.0.2
eslint-visitor-keys,3.4.3
@eslint-community/eslint-utils,4.9.0
is-glob,4.0.3
@typescript-eslint/types,8.1.0
ts-api-utils,1.4.3
natural-compare,1.4.0
graphemer,1.4.0
@typescript-eslint/visitor-keys,8.1.0
@typescript-eslint/type-utils,8.1.0
@typescript-eslint/utils,8.1.0
@typescript-eslint/scope-manager,8.1.0
@eslint-community/regexpp,4.12.2
@types/streamx,2.9.5
@types/picomatch,4.0.2
@types/glob-stream,8.0.3
async-done,1.3.2
@types/undertaker-registry,1.0.4
@types/scheduler,0.26.0
@types/prop-types,15.7.15
@types/q,1.5.8
expect,30.2.0
escape-string-regexp,2.0.0
react-is,18.3.1
supports-color,7.2.0
stack-utils,2.0.6
pretty-format,30.2.0
ansi-styles,5.2.0
chalk,4.1.2
@types/stack-utils,2.0.3
jest-message-util,30.2.0
@types/vinyl-fs,3.0.7
@types/undertaker,1.2.12
redent,3.0.0
css.escape,1.5.1
@adobe/css-tools,4.4.4
pretty-format,27.5.1
ansi-styles,5.2.0
lz-string,1.5.0
dom-accessibility-api,0.5.16
aria-query,5.3.0
@types/aria-query,5.0.4
@types/estree,1.0.6
webpack-merge,5.8.0
memfs,4.12.0
chokidar,3.6.0
string-argv,0.3.2
argparse,1.0.10
@types/argparse,1.0.38
supports-color,8.1.1
@rushstack/webpack-plugin-utilities,0.4.76
@pnpm/patching.types,1.0.0
@pnpm/lockfile.types,1.0.3
jsonwebtoken,9.0.2
jwa,1.4.2
semver,7.7.3
jws,3.2.2
@azure/msal-common,14.16.1
stoppable,1.1.0
jws,4.0.0
@azure/msal-node,2.16.3
uuid,8.3.2
@azure/msal-browser,3.30.0
@azure/identity,4.5.0
@rushstack/rush-sdk,5.150.0
yallist,4.0.0
lru-cache,6.0.0
universalify,2.0.1
jsonfile,6.2.0
json-schema-traverse,1.0.0
semver,7.5.4
resolve,1.22.11
fs-extra,11.3.2
ajv-draft-04,1.0.0
ajv,8.13.0
tapable,2.2.1
@rushstack/terminal,0.15.0
@rushstack/node-core-library,5.11.0
strip-json-comments,3.1.1
npm-packlist,2.1.5
minimatch,3.1.2
glob,7.2.3
minimatch,3.0.8
fs-extra,7.0.1
terser,5.44.1
commander,2.20.3
serialize-javascript,6.0.2
@rushstack/worker-pool,0.5.12
xmldoc,1.1.4
pseudolocale,1.1.0
@rushstack/typings-generator,0.14.29
yallist,4.0.0
lru-cache,6.0.0
universalify,2.0.1
jsonfile,6.2.0
merge2,1.4.1
json-schema-traverse,1.0.0
semver,7.5.4
resolve,1.22.11
fs-extra,11.3.2
ajv-draft-04,1.0.0
ajv,8.13.0
fast-glob,3.3.3
@rushstack/node-core-library,5.12.0
jsonpath-plus,10.3.0
@rushstack/tree-pattern,0.3.4
eslint-plugin-tsdoc,0.3.0
json-schema-traverse,1.0.0
resolve,1.22.11
ajv,8.12.0
@microsoft/tsdoc-config,0.17.0
@microsoft/tsdoc,0.15.0
eslint-plugin-react,7.33.2
semver,6.3.1
resolve,2.0.0-next.5
minimatch,3.1.2
doctrine,2.1.0
eslint-plugin-promise,6.1.1
@typescript-eslint/typescript-estree,8.1.0
brace-expansion,2.0.2
merge2,1.4.1
ignore,5.3.2
array-union,2.1.0
semver,7.7.3
minimatch,9.0.5
globby,11.1.0
@typescript-eslint/parser,8.1.0
@typescript-eslint/eslint-plugin,8.1.0
ignore,5.3.2
@typescript-eslint/utils,8.1.0
@rushstack/eslint-plugin-security,0.8.2
brace-expansion,2.0.2
merge2,1.4.1
ignore,5.3.2
array-union,2.1.0
minimatch,9.0.3
globby,11.1.0
@typescript-eslint/visitor-keys,6.19.1
semver,7.7.3
@typescript-eslint/typescript-estree,6.19.1
@typescript-eslint/types,6.19.1
@typescript-eslint/scope-manager,6.19.1
@types/semver,7.7.1
@typescript-eslint/utils,6.19.1
@rushstack/eslint-plugin-packlets,0.9.2
brace-expansion,2.0.2
merge2,1.4.1
ignore,5.3.2
array-union,2.1.0
minimatch,9.0.3
globby,11.1.0
@typescript-eslint/visitor-keys,6.19.1
semver,7.7.3
@typescript-eslint/typescript-estree,6.19.1
@typescript-eslint/types,6.19.1
@typescript-eslint/scope-manager,6.19.1
@types/semver,7.7.1
@typescript-eslint/utils,6.19.1
@rushstack/eslint-plugin,0.16.0
@typescript-eslint/utils,8.1.0
@rushstack/eslint-patch,1.10.4
node-forge,1.3.2
write-yaml-file,4.2.0
argparse,2.0.1
js-yaml,4.1.1
strip-bom,4.0.0
sort-keys,4.2.0
is-plain-obj,2.1.0
read-yaml-file,2.1.0
argparse,2.0.1
js-yaml,4.1.1
parse-json,5.2.0
fast-deep-equal,3.1.3
detect-indent,6.1.0
@pnpm/write-project-manifest,1.1.7
@pnpm/types,6.4.0
normalize-package-data,3.0.3
load-json-file,6.2.0
type-fest,0.6.0
ramda,0.27.2
p-settle,4.1.1
normalize-path,3.0.0
mz,2.7.0
is-windows,1.0.2
is-subdir,1.2.0
@zkochan/cmd-shim,5.4.1
@pnpm/read-project-manifest,1.1.7
graceful-fs,4.2.4
@pnpm/types,6.4.0
@pnpm/read-package-json,4.0.0
@pnpm/types,6.4.0
@pnpm/read-modules-dir,2.0.3
@pnpm/package-bins,4.1.0
@pnpm/types,6.4.0
@pnpm/error,1.4.0
encode-registry,3.0.1
rfc4648,1.5.4
@pnpm/crypto.polyfill,1.0.0
@pnpm/types,12.2.0
@pnpm/crypto.base32-hash,3.0.1
whatwg-fetch,2.0.4
react-ace,10.1.0
markdown-to-jsx,6.11.4
lodash.omit,4.5.0
brace,0.11.1
react-player,2.16.1
react-overflow-list,0.5.0
react-use,17.6.0
react-error-boundary,4.1.2
lodash-es,4.17.21
embla-carousel-react,8.6.0
date-fns-tz,1.3.8
@fluentui/react-datepicker-compat,0.4.62
@fluentui/react-calendar-compat,0.1.26
state-local,1.0.7
@microsoft/mgt-sharepoint-provider,3.1.3
lit,2.8.0
idb,6.0.0
exenv-es6,1.1.1
tabbable,5.3.3
@microsoft/fast-web-utilities,5.4.1
@microsoft/fast-foundation,2.50.0
tslib,1.14.1
@microsoft/fast-element,1.14.0
@microsoft/fast-colors,5.3.1
@fluentui/web-components,2.6.1
wc-react,0.5.1
@microsoft/microsoft-graph-types-beta,0.29.0-preview
@microsoft/microsoft-graph-types,2.43.1
@microsoft/mgt-element,3.1.3
@microsoft/mgt-components,3.1.3
@iconify/types,2.0.0
@types/classnames,2.3.0
@uifabric/set-version,7.0.24
tslib,1.14.1
@uifabric/merge-styles,7.20.2
tslib,1.14.1
@fluentui/react-stylesheets,0.2.9
tslib,1.14.1
@fluentui/react-compose,0.19.24
tslib,1.14.1
inline-style-expand-shorthand,1.6.0
fela-utils,11.7.0
fela-tools,10.8.2
fela-utils,10.8.2
fela-plugin-rtl,10.8.2
fela-plugin-placeholder-prefixer,10.8.2
fela-plugin-fallback-value,10.8.2
fela-plugin-embedded,10.8.2
fela-dom,11.7.0
fela,10.8.2
fela-utils,10.8.2
csstype,2.6.21
css-in-js-utils,3.1.0
react-transition-group,4.4.5
downshift,5.0.5
react-is,16.13.1
compute-scroll-into-view,1.0.11
body-scroll-lock,3.1.5
@popperjs/core,2.4.4
@fluentui/react-proptypes,0.66.5
@fluentui/react-component-nesting-registry,0.66.5
prop-types,15.8.1
react-is,16.13.1
@fluentui/state,0.66.5
@fluentui/react-northstar-styles-renderer,0.66.5
@fluentui/react-northstar-fela-renderer,0.66.5
stylis,3.5.4
@fluentui/react-component-ref,0.66.5
@fluentui/react-component-event-listener,0.66.5
classnames,2.5.1
scheduler,0.20.2
@fluentui/react-bindings,0.66.5
tslib,1.14.1
@fluentui/dom-utilities,1.1.2
@fluentui/accessibility,0.66.5
@emotion/unitless,0.10.0
@emotion/weak-memoize,0.4.0
find-root,1.1.0
escape-string-regexp,4.0.0
babel-plugin-macros,3.1.0
resolve,1.22.11
@emotion/memoize,0.9.0
@emotion/utils,1.4.2
@emotion/sheet,1.4.0
@emotion/serialize,1.3.3
@emotion/cache,11.14.0
stylis,4.2.0
